file,num_atoms,energy_chgnet_meV_per_atom,energy_mace_meV_per_atom,delta_E_meV_per_atom,force_mae_meV_per_A,force_rmse_meV_per_A,force_max_abs_meV_per_A
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0092_strain-0.015_perturbed.cif,648,-4260.282039642334,-4252.154852725832,8.127186916502069,14.403800299302965,22.413568613552044,167.44280776508353
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0093_strain+0.010_perturbed.cif,648,-4262.092590332031,-4254.204735984752,7.887854347279244,13.282465922889184,20.36625820273545,112.82573016799799
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0093_strain+0.015_perturbed.cif,648,-4259.1233253479,-4251.327209772699,7.7961155752018385,13.48107531810242,20.83447327910943,101.78152949171465
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0093_strain-0.010_perturbed.cif,648,-4263.262748718262,-4255.187427968152,8.075320750109313,13.769211328573164,20.583769246306463,133.1353621820136
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0093_strain-0.015_perturbed.cif,648,-4260.856628417969,-4252.740729068867,8.11589934910171,13.925133275295218,20.838724520372487,124.9553499843239
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0096_strain+0.010_perturbed.cif,648,-4260.183811187744,-4252.373948370035,7.809862817709472,13.767063826115038,21.610723571675386,154.80852837329917
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0096_strain+0.015_perturbed.cif,648,-4257.450580596924,-4249.745685386311,7.704895210612449,14.006152327639795,22.152838487210925,153.07049779240606
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0096_strain-0.010_perturbed.cif,648,-4260.92004776001,-4252.8249357031955,8.095112056814287,14.760998487800038,23.351192508712337,149.23299086646352
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0096_strain-0.015_perturbed.cif,648,-4258.2597732543945,-4250.116151838876,8.143621415518282,15.156350143609707,24.28281269068171,191.23944255063475
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0105_strain+0.010_perturbed.cif,648,-4261.818408966064,-4254.025460368279,7.792948597785653,13.831200841762731,22.695135710369293,189.95755674341814
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0105_strain+0.015_perturbed.cif,648,-4259.139537811279,-4251.4386282045625,7.7009096067167775,13.98975894150501,23.066168193849478,201.96230629796258
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0105_strain-0.010_perturbed.cif,648,-4262.413024902344,-4254.4175301111045,7.995494791239253,14.552330550130334,22.77621399483811,135.08223782210268
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0105_strain-0.015_perturbed.cif,648,-4259.658336639404,-4251.623123171561,8.035213467843278,15.158246221247712,23.61682641656555,145.86571870318426
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0106_strain+0.010_perturbed.cif,648,-4261.125564575195,-4253.3220330729855,7.8035315022098075,13.60044590195545,22.362186036680963,176.79388423343988
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0106_strain+0.015_perturbed.cif,648,-4258.483409881592,-4250.774281836376,7.709128045215948,13.624798687497835,22.49393156100313,198.0898037404286
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0106_strain-0.010_perturbed.cif,648,-4261.580467224121,-4253.594921008856,7.985546215265458,14.185182745242283,23.11685367937388,177.6073592961352
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0106_strain-0.015_perturbed.cif,648,-4258.858680725098,-4250.832823289256,8.025857435841317,14.892129813892886,24.165182523793778,171.5336828859438
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0107_strain+0.010_perturbed.cif,648,-4260.19287109375,-4252.42236328344,7.770507810309937,13.037304759934619,21.53279932212974,178.770203580023
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0107_strain+0.015_perturbed.cif,648,-4257.438659667969,-4249.757738542861,7.6809211251074885,13.228102920055623,21.907163027719495,186.36396549308859
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0107_strain-0.010_perturbed.cif,648,-4260.624885559082,-4252.681651366727,7.943234192354794,13.95936814572383,22.812766670740686,242.24161840982424
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0107_strain-0.015_perturbed.cif,648,-4257.899284362793,-4249.914182243505,7.985102119288058,14.50685524559713,23.129585425978828,197.70970610543702
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0110_strain+0.010_perturbed.cif,648,-4260.192394256592,-4252.572308010667,7.62008624592454,13.655520804619158,21.565994786013473,135.84425260278954
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0110_strain+0.015_perturbed.cif,648,-4257.370948791504,-4249.8278476340165,7.543101157487399,13.972248719481009,22.035584579626185,144.574546827336
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0110_strain-0.010_perturbed.cif,648,-4261.2104415893555,-4253.409694721119,7.800746868236274,14.618398137950505,23.426075517372198,202.2832345921015
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0110_strain-0.015_perturbed.cif,648,-4258.596420288086,-4250.764046391985,7.832373896100762,15.092228537810744,24.67917602694149,207.91419091792864
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0114_strain+0.010_perturbed.cif,648,-4259.917259216309,-4252.207080520793,7.710178695515424,13.498609701186451,21.484408011931123,145.4317370494083
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0114_strain+0.015_perturbed.cif,648,-4257.280349731445,-4249.674998505253,7.605351226192397,13.91817907267892,22.477928767713866,177.92275954081242
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0114_strain-0.010_perturbed.cif,648,-4259.781837463379,-4251.799900187047,7.981937276332246,14.55282212792616,23.187324588875832,222.21877326081767
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0114_strain-0.015_perturbed.cif,648,-4256.932258605957,-4248.9141413356665,8.018117270290531,15.542689694360186,25.07884867205368,228.9098053381955
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0132_strain+0.010_perturbed.cif,648,-4256.345748901367,-4248.678089627868,7.667659273499339,14.570107265596473,23.448929174452825,145.12091521701507
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0132_strain+0.015_perturbed.cif,648,-4253.481864929199,-4245.933587073523,7.548277855676133,14.726817005876345,23.93682452594214,172.1079618098458
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0132_strain-0.010_perturbed.cif,648,-4257.598400115967,-4249.6249153328445,7.9734847831223306,15.304886738157546,24.081912917144415,157.09263848918636
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0132_strain-0.015_perturbed.cif,648,-4254.998207092285,-4246.9610677168175,8.037139375467632,15.821185185582564,25.256588240340477,199.84061425636173
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0134_strain+0.010_perturbed.cif,648,-4256.838798522949,-4249.176994768613,7.661803754335779,13.882466659906383,22.472517042563023,178.8961525793352
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0134_strain+0.015_perturbed.cif,648,-4253.939628601074,-4246.385404267063,7.554224334011451,13.988008775191231,22.795304335769448,171.85179904752843
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0134_strain-0.010_perturbed.cif,648,-4257.900714874268,-4249.933829298603,7.966885575664492,13.944416576396003,21.25946126848776,151.79916962593825
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0134_strain-0.015_perturbed.cif,648,-4255.425453186035,-4247.36972198199,8.055731204045514,14.454365201189946,22.11445892280619,140.55424743628157
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0139_strain+0.010_perturbed.cif,648,-4258.7890625,-4251.132813854327,7.656248645673259,13.1707046050205,20.65041411178102,132.4040240493968
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0139_strain+0.015_perturbed.cif,648,-4256.054878234863,-4248.520945919872,7.533932314991034,13.288928689587964,21.042872674370297,146.59553501732847
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0139_strain-0.010_perturbed.cif,648,-4258.944511413574,-4250.967797578293,7.9767138352808615,14.049307815052023,21.238601698588916,143.60917909811315
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0139_strain-0.015_perturbed.cif,648,-4256.209373474121,-4248.17670427176,8.032669202360921,14.343555904306971,22.058498476537036,155.68025247896617
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0145_strain+0.010_perturbed.cif,648,-4256.90221786499,-4249.193854625098,7.708363239892606,13.957351139559988,22.347219569962675,139.6918909468891
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0145_strain+0.015_perturbed.cif,648,-4254.090785980225,-4246.48294694046,7.607839039764258,14.137555230828262,23.148363275364762,186.03905851003162
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0145_strain-0.010_perturbed.cif,648,-4257.3442459106445,-4249.421494687901,7.9227512227435,13.791861033498446,22.27078338220115,192.39351549719697
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0145_strain-0.015_perturbed.cif,648,-4254.697322845459,-4246.7514885842165,7.945834261242453,14.623092438433806,23.574185679460058,169.12059649030078
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0151_strain+0.010_perturbed.cif,648,-4256.697654724121,-4249.036485002167,7.661169721954138,13.840141189783237,22.93722124996516,154.89549431895045
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0151_strain+0.015_perturbed.cif,648,-4253.577709197998,-4246.040869450318,7.53683974768046,13.981293304266257,23.328752825275892,163.27646523556524
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0151_strain-0.010_perturbed.cif,648,-4258.430480957031,-4250.440750557943,7.98973039908833,14.003840729999677,21.95566738010392,148.25897793236038
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0151_strain-0.015_perturbed.cif,648,-4256.003856658936,-4247.941699518524,8.062157140411728,14.903527740265377,23.31903409062196,142.4492526442982
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0182_strain+0.010_perturbed.cif,648,-4251.914978027344,-4244.338304013155,7.576674014188939,12.599234444986038,20.245644115622056,134.49994476124948
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0182_strain+0.015_perturbed.cif,648,-4248.180389404297,-4240.773417602831,7.40697180146617,13.041702277983694,20.88161032498438,129.7855655030853
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0182_strain-0.010_perturbed.cif,648,-4256.904125213623,-4248.906430369567,7.997694844056241,13.5128467408174,20.62115156006295,126.59977471996996
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0182_strain-0.015_perturbed.cif,648,-4255.290508270264,-4247.237462410766,8.053045859497615,13.980641735759978,21.762389371786842,158.40075174492733
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0189_strain+0.010_perturbed.cif,648,-4252.260208129883,-4244.819739845376,7.440468284507006,13.76344751146389,22.37907613341851,167.07446267242565
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0189_strain+0.015_perturbed.cif,648,-4248.592376708984,-4241.331986384466,7.2603903245180845,14.325716103152553,23.270972576984477,171.36758938516715
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0189_strain-0.010_perturbed.cif,648,-4256.445407867432,-4248.604502540538,7.840905326893335,14.178903195766221,23.14256436513996,170.55344623809003
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0189_strain-0.015_perturbed.cif,648,-4254.759788513184,-4246.851953485424,7.907835027759575,14.524530376043204,23.295432825631895,160.15446336766945
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0193_strain+0.010_perturbed.cif,648,-4251.92403793335,-4244.263852732044,7.660185201305467,13.206674172378342,20.504770943768417,148.4183928274614
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0193_strain+0.015_perturbed.cif,648,-4248.475551605225,-4240.983140562925,7.492411042299864,13.632618463688898,21.60453572002777,166.03562695850417
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0193_strain-0.010_perturbed.cif,648,-4255.313396453857,-4247.288096587268,8.025299866589194,14.618439920709626,23.519572776148188,178.24988286187863
cellrelaxed_LLZO_001_Zr_code93_sto__Li_100_slab_heavy_T450_0193_strain-0.015_perturbed.cif,648,-4253.381252288818,-4245.298132593256,8.083119695562345,15.282674268176512,24.637103574477326,202.65733330636954
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0004_strain+0.010_perturbed.cif,900,-3105.0119400024414,-3098.2100326786167,6.801907323824707,40.967699909787676,57.56029799139081,326.1644296915366
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0004_strain+0.015_perturbed.cif,900,-3109.7159385681152,-3102.8095447828596,6.906393785255659,41.94364364042613,58.53730265572008,306.54892675145743
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0004_strain-0.010_perturbed.cif,900,-3074.6285915374756,-3067.9399878471545,6.688603690321088,47.068536080456916,66.49330319024624,381.5577451372525
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0004_strain-0.015_perturbed.cif,900,-3063.967704772949,-3057.1749184110863,6.792786361862909,50.366249153273756,71.87174673352598,476.4256715201366
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0017_strain+0.010_perturbed.cif,900,-3150.233507156372,-3139.283726137461,10.949781018910926,42.5540907499769,60.96980393996854,372.2047376972208
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0017_strain+0.015_perturbed.cif,900,-3154.3896198272705,-3143.2934065245595,11.096213302711021,42.04859030607724,59.325878997196654,330.2829244445112
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0017_strain-0.010_perturbed.cif,900,-3120.2080249786377,-3110.1972103645353,10.0108146141024,47.505019081090666,68.52268971725832,440.3527044156921
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0017_strain-0.015_perturbed.cif,900,-3108.539819717407,-3098.9436392247767,9.596180492630538,50.07559502339607,73.21181111712876,447.5701255482571
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0036_strain+0.010_perturbed.cif,900,-3193.6378479003906,-3180.6958017273832,12.942046173007384,38.95768403120449,55.70120270835951,254.53437413120855
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0036_strain+0.015_perturbed.cif,900,-3197.3280906677246,-3184.393058468995,12.93503219872946,39.003405343181846,55.61908746406581,238.78000337967484
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0036_strain-0.010_perturbed.cif,900,-3165.205240249634,-3152.6569607893985,12.548279460235335,44.835579209102086,65.19020692648277,457.4342206575675
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0036_strain-0.015_perturbed.cif,900,-3154.170513153076,-3141.8764169023293,12.294096250746861,47.74947076581308,69.59224987806572,622.4045510683866
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0062_strain+0.010_perturbed.cif,900,-3250.1463890075684,-3237.5615086241223,12.584880383446034,34.8834645820739,50.6082820114781,294.6600276479003
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0062_strain+0.015_perturbed.cif,900,-3254.64129447937,-3242.2353319213853,12.405962557984822,33.67883082441783,48.8043532495093,286.787362122114
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0062_strain-0.010_perturbed.cif,900,-3219.3644046783447,-3206.410160023273,12.954244655071761,39.6269737945232,59.485712312068756,382.66647501285297
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0062_strain-0.015_perturbed.cif,900,-3207.984447479248,-3195.119398583613,12.865048895635027,41.58434813371094,62.11052638088516,516.169532400012
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0084_strain+0.010_perturbed.cif,900,-3293.1766510009766,-3281.1492572794023,12.027393721574299,29.95680699134168,46.45867962555643,323.9792493313
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0084_strain+0.015_perturbed.cif,900,-3297.6298332214355,-3285.9197929792895,11.710040242146079,29.423644877645906,45.0846315804007,325.708816461449
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0084_strain-0.010_perturbed.cif,900,-3263.817310333252,-3250.5540420006337,13.263268332618281,34.91415635650353,53.21380012530227,298.3851159353119
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0084_strain-0.015_perturbed.cif,900,-3253.058671951294,-3239.5616329736526,13.497038977641296,36.684944193002494,55.60059633409519,324.2700096003855
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0103_strain+0.010_perturbed.cif,900,-3338.6571407318115,-3327.302454992314,11.354685739497654,27.192119611525925,43.334543354876935,300.34174332092346
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0103_strain+0.015_perturbed.cif,900,-3342.8096771240234,-3331.7054418107405,11.10423531328297,26.902615737050503,42.689761421493245,294.67815125692937
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0103_strain-0.010_perturbed.cif,900,-3311.375617980957,-3299.232150265242,12.143467715714905,30.501875170261158,49.56315954505004,411.5838425300999
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0103_strain-0.015_perturbed.cif,900,-3301.682949066162,-3289.3748446774166,12.308104388745505,31.83131280326396,50.24216835991393,459.30377572876955
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0104_strain+0.010_perturbed.cif,900,-3341.029644012451,-3329.8195517249083,11.21009228754292,27.35540885691062,43.53242508790696,356.93702188039174
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0104_strain+0.015_perturbed.cif,900,-3345.1287746429443,-3334.1290818130883,10.99969282985603,26.730718520230443,42.108842523659824,349.9819569347461
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0104_strain-0.010_perturbed.cif,900,-3314.5766258239746,-3302.4035255395574,12.17310028441716,30.449313354109695,48.06467097835118,404.0822090696747
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0104_strain-0.015_perturbed.cif,900,-3305.0506114959717,-3292.6894869074586,12.361124588513121,32.22668320427821,51.13189169733491,389.6270412996014
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0123_strain+0.010_perturbed.cif,900,-3390.305757522583,-3378.6704153506435,11.635342171939556,24.109445900132005,38.20352581189359,300.32167503105177
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0123_strain+0.015_perturbed.cif,900,-3394.7691917419434,-3383.280079850261,11.489111891682569,23.961559707524643,38.29710575778176,280.57546066260227
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0123_strain-0.010_perturbed.cif,900,-3363.412380218506,-3351.1221640090744,12.290216209431492,26.394549387249636,41.368542860246244,283.38726432810813
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0123_strain-0.015_perturbed.cif,900,-3354.0868759155273,-3341.6473260901207,12.43954982540663,27.371693809984432,43.913181943209224,365.03395575823606
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0131_strain+0.010_perturbed.cif,900,-3415.7676696777344,-3403.7100961573824,12.05757352035198,21.849490427742115,33.5907177693591,365.99100715419934
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0131_strain+0.015_perturbed.cif,900,-3420.1176166534424,-3408.3140200721878,11.803596581254624,21.953123961683236,33.82001154875592,323.99636058907447
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0131_strain-0.010_perturbed.cif,900,-3389.8110389709473,-3376.715383112217,13.095655858730424,24.875803149606863,38.97520498117339,286.26823580221196
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0131_strain-0.015_perturbed.cif,900,-3380.8186054229736,-3367.509883974239,13.308721448734559,25.582782185720312,39.57959957767454,318.76910097249805
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0145_strain+0.010_perturbed.cif,900,-3452.472448348999,-3442.17644508346,10.296003265539184,19.005565474140667,27.375141597988186,215.59197990326618
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0145_strain+0.015_perturbed.cif,900,-3456.813335418701,-3446.8068661725397,10.006469246161487,18.444269091482333,26.682061480973776,202.00159920737315
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0145_strain-0.010_perturbed.cif,900,-3426.8038272857666,-3414.9790716544117,11.824755631354947,21.375382796139974,30.64506424566115,223.29491658544634
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0145_strain-0.015_perturbed.cif,900,-3418.0757999420166,-3405.824046174045,12.251753767971422,22.675260062986954,32.666923321178395,258.7624944907195
cellrelaxed_LLZO_001_Zr_code93_sto__Li_110_slab_heavy_T300_0154_strain+0.010_perturbed.cif,900,-3471.287488937378,-3461.3712891614546,9.91619977592336,19.899386567744298,29.046551326336026,206.9190603683212
